CEDULA;NOMBRE;APELLIDO;FECHANACIMIENTO;SUELDO
1406735694;ANDRES;ROMERO;20/5/2003-hora:0:0:0;242.3
1983880376;EUGENIA;GONZALEZ;9/4/1997-hora:0:0:0;348.1
0352164115;CARMEN;SOTO;19/7/1963-hora:0:0:0;417
1459293195;FRANCISCO;AGUILAR;13/1/2000-hora:0:0:0;114.5
1386928079;JAVIER;CABRERA;10/8/1982-hora:0:0:0;547
1124975317;ROBERTO;SOTO;1/3/1960-hora:0:0:0;177.1
1019740024;ELENA;CABRERA;16/7/1983-hora:0:0:0;367.8
1800643247;LUIS;RIVAS;13/4/2005-hora:0:0:0;433.8
0697207264;JORGE;BLANCO;15/7/1957-hora:0:0:0;143.6
0667818777;PILAR;BLANCO;17/1/1950-hora:0:0:0;383.8
3078539974;MANUEL;TORRES;16/10/1977-hora:0:0:0;464.7
1142686763;PILAR;SILVA;7/12/1965-hora:0:0:0;478.1
0677038200;FELIPE;ALVAREZ;24/6/1954-hora:0:0:0;56.4
3083176143;JUAN;COSTA;16/12/1988-hora:0:0:0;50.9
2397725405;ROBERTO;CASTRO;22/4/1972-hora:0:0:0;184.1
1770022083;ENRIQUE;LIMA;1/10/1964-hora:0:0:0;345.3
0371252578;JUAN;GONZALEZ;18/11/1951-hora:0:0:0;415.2
0633408802;ANTONIO;GOMEZ;14/3/1967-hora:0:0:0;434.1
0225062512;MANUEL;LARA;17/4/1989-hora:0:0:0;199.3
1803288644;ALBERTO;RODRIGUES;8/7/1979-hora:0:0:0;317.9
1378771008;FERNANDO;MORENO;5/10/1994-hora:0:0:0;420.3
0771218880;ELISA;ALVAREZ;11/7/1953-hora:0:0:0;225.6
0512452715;FEDERICO;DIAZ;19/5/1966-hora:0:0:0;273.2
0364945337;ANA;ORTEGA;23/2/1974-hora:0:0:0;406.6
0501677330;MARIA;AGUILAR;7/3/1952-hora:0:0:0;164.6
2126285648;ALEJANDRO;SUAREZ;12/8/2004-hora:0:0:0;155.4
0525479200;JAVIER;FERREIRA;4/7/1954-hora:0:0:0;338.9
0568553044;JORGE;RAMIREZ;6/9/1968-hora:0:0:0;304
1137289557;ANTONIO;SANCHEZ;4/5/1984-hora:0:0:0;418.2
0701850406;FRANCISCO;LOPEZ;14/4/2004-hora:0:0:0;190.1
2384201501;PEDRO;LOPEZ;2/4/2009-hora:0:0:0;274.5
2101949663;RAFAEL;ORTEGA;6/3/1951-hora:0:0:0;140.9
1088865595;PEDRO;ALVAREZ;10/2/1979-hora:0:0:0;161.8
2437152917;GUILLERMO;CASTRO;28/1/2008-hora:0:0:0;176.7
2309383533;MARINA;ALVAREZ;17/10/2002-hora:0:0:0;240.4
2192567002;ANA;RODRIGUES;10/1/1991-hora:0:0:0;482.1
0411329741;ROCIO;TORRES;4/7/2000-hora:0:0:0;468
0404532863;CAROLINA;MORENO;27/10/1994-hora:0:0:0;467.2
1033421205;ROCIO;SUAREZ;14/1/1963-hora:0:0:0;166
1049266222;MARIA;MENDOZA;13/11/1971-hora:0:0:0;178.3
1433804604;PILAR;RIVAS;25/7/1984-hora:0:0:0;183.9
0138983317;FELIPE;FIGUEROA;6/9/2005-hora:0:0:0;221.5
2362357010;LUIS;LIMA;21/11/1982-hora:0:0:0;129.1
0992524488;SOFIA;PEREZ;13/9/1984-hora:0:0:0;288.7
