CEDULA;FECHA/HORAENTRADA;FECHA/HORASALIDA;CONTADORREGISTRO
1464545514;07/07/2022-hora:19:58:59;0/0/0-hora:0:0:0;0
2144768930;23/09/2021-hora:20:38:40;19/07/2020-hora:10:20:31;1
1088865595;20/02/2020-hora:23:36:57;03/02/2022-hora:04:24:41;1
1124975317;03/09/2022-hora:12:19:11;0/0/0-hora:0:0:0;0
0992524488;13/09/2020-hora:05:17:23;0/0/0-hora:0:0:0;0
1053024830;08/05/2020-hora:15:14:09;0/0/0-hora:0:0:0;0
3078539974;17/12/2020-hora:06:35:44;26/12/2022-hora:02:24:32;1
2087666778;16/07/2020-hora:07:42:37;0/0/0-hora:0:0:0;0
0352164115;10/11/2020-hora:08:51:15;0/0/0-hora:0:0:0;0
1306088764;17/11/2022-hora:13:56:55;0/0/0-hora:0:0:0;0
0501677330;20/07/2020-hora:23:50:34;0/0/0-hora:0:0:0;0
1386928079;06/02/2021-hora:16:48:42;02/10/2020-hora:21:21:49;1
1566609309;02/02/2022-hora:06:41:42;0/0/0-hora:0:0:0;0
2283656946;15/01/2021-hora:05:35:48;13/09/2022-hora:10:44:30;1
3063677730;08/12/2021-hora:23:35:18;15/08/2020-hora:00:43:32;1
0525479200;11/11/2021-hora:16:38:23;0/0/0-hora:0:0:0;0
2309383533;21/08/2022-hora:20:12:10;16/07/2022-hora:07:01:55;1
2309784730;17/08/2022-hora:23:04:05;0/0/0-hora:0:0:0;0
1770022083;16/02/2022-hora:19:44:16;25/10/2021-hora:04:17:25;1
1800643247;12/08/2021-hora:02:51:24;0/0/0-hora:0:0:0;0
0371252578;23/06/2021-hora:22:55:33;09/05/2020-hora:09:37:10;1
0193557758;10/01/2020-hora:22:30:34;05/02/2021-hora:02:37:26;1
0322271586;25/03/2022-hora:20:55:13;07/02/2022-hora:18:19:42;1
3078539974;04/01/2022-hora:18:51:38;15/05/2022-hora:20:11:24;1
1053024830;09/10/2020-hora:18:30:15;0/0/0-hora:0:0:0;0
3083176143;10/01/2021-hora:13:43:21;0/0/0-hora:0:0:0;0
0123085375;12/02/2022-hora:15:24:50;17/06/2021-hora:13:40:52;1
1928921038;11/02/2021-hora:22:49:36;02/07/2021-hora:05:55:47;1
0667818777;12/09/2021-hora:16:39:10;0/0/0-hora:0:0:0;0
3041834817;17/06/2022-hora:15:21:18;0/0/0-hora:0:0:0;0
1791658345;19/07/2020-hora:16:55:48;0/0/0-hora:0:0:0;0
2384201501;05/07/2020-hora:01:55:48;08/02/2020-hora:16:35:07;1
1921709539;04/06/2022-hora:22:58:46;0/0/0-hora:0:0:0;0
0371252578;02/11/2020-hora:22:16:05;0/0/0-hora:0:0:0;0
1406735694;05/08/2020-hora:02:34:48;0/0/0-hora:0:0:0;0
1053024830;03/12/2022-hora:02:27:08;16/11/2020-hora:01:02:04;1
2146749565;14/03/2021-hora:08:26:58;0/0/0-hora:0:0:0;0
3083176143;22/02/2020-hora:01:16:59;0/0/0-hora:0:0:0;0
1407341682;03/03/2020-hora:08:22:25;26/07/2020-hora:00:37:43;1
1378771008;16/05/2020-hora:23:49:44;0/0/0-hora:0:0:0;0
3063677730;19/09/2022-hora:15:47:26;08/11/2022-hora:21:06:22;1
1880936578;25/10/2022-hora:12:05:17;13/10/2022-hora:07:38:24;1
0322271586;01/06/2021-hora:04:24:49;20/10/2021-hora:22:42:20;1
